2017-01-06 09:52:39.963  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2017-01-06 09:52:39.968  INFO 32276 --- [localhost-startStop-1] o.s.b.c.embedded.FilterRegistrationBean  : Mapping filter: 'requestContextFilter' to: [/*]
2017-01-06 09:52:40.051  INFO 32276 --- [main] com.mchange.v2.log.MLog                  : MLog clients using log4j logging.
2017-01-06 09:52:40.082  INFO 32276 --- [main] com.mchange.v2.c3p0.C3P0Registry         : Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2017-01-06 09:52:40.333  INFO 32276 --- [main] c.m.v.c.i.AbstractPoolBackedDataSource   : Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1bqop4e9lvhhymfni4gy|50a7c72b, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1bqop4e9lvhhymfni4gy|50a7c72b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://120.132.55.103:3308/league_data?useunicode=true&characterencoding=utf8&autoreconnect=true&rewritebatchedstatements=true&zerodatetimebehavior=converttonull, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-01-06 09:52:40.850  INFO 32276 --- [main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2017-01-06 09:52:40.864  INFO 32276 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2017-01-06 09:52:40.959  INFO 32276 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {4.3.11.Final}
2017-01-06 09:52:40.961  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2017-01-06 09:52:40.963  INFO 32276 --- [main] org.hibernate.cfg.Environment            : HHH000021: Bytecode provider name : javassist
2017-01-06 09:52:41.259  INFO 32276 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2017-01-06 09:52:41.383  INFO 32276 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2017-01-06 09:52:41.395  INFO 32276 --- [main] o.h.e.jdbc.internal.LobCreatorBuilder    : HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2017-01-06 09:52:41.614  INFO 32276 --- [main] o.h.h.i.ast.ASTQueryTranslatorFactory    : HHH000397: Using ASTQueryTranslatorFactory
2017-01-06 09:52:42.863  INFO 32276 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/assist/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.AssistController.selectAssistById(int)
2017-01-09 10:33:24.148  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.insertPlayerPositionType(com.ninehcom.transfer.entity.PlayerPositionType)
2017-01-09 10:33:24.148  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.updatePlayerPositionType(com.ninehcom.transfer.entity.PlayerPositionType)
2017-01-09 10:33:24.148  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/player-position-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.PlayerPositionTypeController.deletePlayerPositionTypeById(int)
2017-01-09 10:33:24.149  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.selectRoundsById(int)
2017-01-09 10:33:24.149  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.selectAllRounds()
2017-01-09 10:33:24.150  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.insertRounds(com.ninehcom.transfer.entity.Rounds)
2017-01-09 10:33:24.637  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.updateRounds(com.ninehcom.transfer.entity.Rounds)
2017-01-09 10:33:24.638  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/rounds/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.RoundsController.deleteRoundsById(int)
2017-01-09 10:33:24.641  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shooter/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShooterController.selectShooterById(int)
2017-01-09 10:33:24.641  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shooter],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShooterController.selectAllShooter()
2017-01-09 10:33:24.644  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.selectAllShootRank()
2017-01-09 10:33:24.644  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.selectShootRankById(int)
2017-01-09 10:33:24.644  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.deleteShootRankById(int)
2017-01-09 10:33:24.645  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.insertShootRank(com.ninehcom.transfer.entity.ShootRank)
2017-01-09 10:33:24.645  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/shoot-rank],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.ShootRankController.updateShootRank(com.ninehcom.transfer.entity.ShootRank)
2017-01-09 10:33:24.647  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.selectAllStateType()
2017-01-09 10:33:24.648  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.selectStateTypeById(int)
2017-01-09 10:33:24.648  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.deleteStateTypeById(int)
2017-01-09 10:33:24.649  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.insertStateType(com.ninehcom.transfer.entity.StateType)
2017-01-09 10:33:24.649  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/state-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.StateTypeController.updateStateType(com.ninehcom.transfer.entity.StateType)
2017-01-09 10:33:24.650  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/team/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamController.selectTeamById(int)
2017-01-09 10:33:24.651  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/team],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamController.selectAllTeam()
2017-01-09 10:33:24.652  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/teamhistory],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamhistoryController.selectAllTeamhistory()
2017-01-09 10:33:24.652  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/teamhistory/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TeamhistoryController.selectTeamhistoryById(int)
2017-01-09 10:33:24.654  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.selectAllTranslog()
2017-01-09 10:33:24.654  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.selectTranslogById(int)
2017-01-09 10:33:24.654  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.deleteTranslogById(int)
2017-01-09 10:33:24.655  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.insertTranslog(com.ninehcom.transfer.entity.Translog)
2017-01-09 10:33:24.655  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/translog],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.TranslogController.updateTranslog(com.ninehcom.transfer.entity.Translog)
2017-01-09 10:33:24.657  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.selectAllUpdownType()
2017-01-09 10:33:24.657  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.selectUpdownTypeById(int)
2017-01-09 10:33:24.657  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.deleteUpdownTypeById(int)
2017-01-09 10:33:24.658  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.updateUpdownType(com.ninehcom.transfer.entity.UpdownType)
2017-01-09 10:33:24.658  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/updown-type],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UpdownTypeController.insertUpdownType(com.ninehcom.transfer.entity.UpdownType)
2017-01-09 10:33:24.659  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-player-relation],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserPlayerRelationController.selectAllUserPlayerRelation()
2017-01-09 10:33:24.659  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-player-relation],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserPlayerRelationController.updateUserPlayerRelation(com.ninehcom.transfer.entity.UserPlayerRelation)
2017-01-09 10:33:24.661  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.selectAllUserRePlayer()
2017-01-09 10:33:24.662  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player/{id}],methods=[GET]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.selectUserRePlayerById(int)
2017-01-09 10:33:24.662  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player],methods=[POST]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.insertUserRePlayer(com.ninehcom.transfer.entity.UserRePlayer)
2017-01-09 10:33:24.662  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player],methods=[PUT]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.updateUserRePlayer(com.ninehcom.transfer.entity.UserRePlayer)
2017-01-09 10:33:24.663  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/transfer/user-re-player/{id}],methods=[DELETE]}" onto public com.ninehcom.common.util.Result com.ninehcom.transfer.controller.UserRePlayerController.deleteUserRePlayerById(int)
2017-01-09 10:33:24.672  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api-docs],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ResourceListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getResourceListing(java.lang.String)
2017-01-09 10:33:24.672  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api-docs/{swaggerGroup}/{apiDeclaration}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ApiListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getApiListing(java.lang.String,java.lang.String)
2017-01-09 10:33:24.676  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2017-01-09 10:33:24.676  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2017-01-09 10:33:28.021  INFO 6004 --- [main] c.m.v.c.i.AbstractPoolBackedDataSource   : Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1bqop4e9lzt9t9q19tady8|3ba3f40d, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1bqop4e9lzt9t9q19tady8|3ba3f40d, idleConnectionTestPeriod -> 3000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://120.132.55.103:3314/guoan_new?useunicode=true&characterencoding=utf8&autoreconnect=true&rewritebatchedstatements=true&zerodatetimebehavior=converttonull, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 2, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2017-01-09 10:33:36.800  INFO 6004 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1ec9bd38: startup date [Mon Jan 09 10:33:06 CST 2017]; root of context hierarchy
2017-01-09 10:33:37.018  INFO 6004 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-01-09 10:33:37.019  INFO 6004 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-01-09 10:33:37.081  INFO 6004 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2017-01-09 10:33:37.908  INFO 6004 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2017-01-09 10:33:37.928  INFO 6004 --- [main] c.m.swagger.plugin.SwaggerPluginAdapter  : Context refreshed
2017-01-09 10:33:37.929  INFO 6004 --- [main] c.m.swagger.plugin.SwaggerPluginAdapter  : Found custom SwaggerSpringMvcPlugins
2017-01-09 10:33:37.930  INFO 6004 --- [main] c.m.swagger.plugin.SwaggerPluginAdapter  : initializing plugin bean customImplementation
2017-01-09 10:33:37.942  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Scanning for api listing references
2017-01-09 10:33:37.947  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAssistById was 助攻
2017-01-09 10:33:37.950  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAssistById belongs to groups: [[ResourceGroup{groupName='助攻', position=0}]] 
2017-01-09 10:33:37.951  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='助攻', position=0} with description:助攻 for handler method:selectAssistById
2017-01-09 10:33:37.951  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllAssist was 助攻
2017-01-09 10:33:37.951  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllAssist belongs to groups: [[ResourceGroup{groupName='助攻', position=0}]] 
2017-01-09 10:33:37.951  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='助攻', position=0} with description:助攻 for handler method:selectAllAssist
2017-01-09 10:33:37.952  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllAssistRank was view
2017-01-09 10:33:37.952  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllAssistRank belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:33:37.952  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:selectAllAssistRank
2017-01-09 10:33:37.952  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAssistRankById was view
2017-01-09 10:33:37.953  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAssistRankById belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:33:37.953  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:selectAssistRankById
2017-01-09 10:33:37.953  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method deleteAssistRankById was view
2017-01-09 10:33:37.953  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: deleteAssistRankById belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:33:37.953  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:deleteAssistRankById
2017-01-09 10:33:37.954  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertAssistRank was view
2017-01-09 10:33:37.954  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertAssistRank belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:33:37.954  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:insertAssistRank
2017-01-09 10:33:37.954  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateAssistRank was view
2017-01-09 10:33:37.954  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: updateAssistRank belongs to groups: [[ResourceGroup{groupName='view', position=0}]] 
2017-01-09 10:33:37.954  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='view', position=0} with description:VIEW for handler method:updateAssistRank
2017-01-09 10:33:37.955  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectAllClubCoachReClub was 俱乐部教练信息
2017-01-09 10:33:37.955  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectAllClubCoachReClub belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:33:37.955  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:selectAllClubCoachReClub
2017-01-09 10:33:37.956  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method selectClubCoachReClubById was 俱乐部教练信息
2017-01-09 10:33:37.956  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: selectClubCoachReClubById belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:33:37.956  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:selectClubCoachReClubById
2017-01-09 10:33:37.957  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method insertClubCoachReClub was 俱乐部教练信息
2017-01-09 10:33:37.957  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Request mapping: insertClubCoachReClub belongs to groups: [[ResourceGroup{groupName='俱乐部教练信息', position=0}]] 
2017-01-09 10:33:37.957  INFO 6004 --- [main] c.m.s.s.ApiListingReferenceScanner       : Adding resource to group:ResourceGroup{groupName='俱乐部教练信息', position=0} with description:俱乐部教练信息 for handler method:insertClubCoachReClub
2017-01-09 10:33:37.968  INFO 6004 --- [main] s.c.ClassOrApiAnnotationResourceGrouping : Group for method updateClubCoachReClub was 俱乐部教练信息
